iter	Passed	Remaining
12063	18676	4545
12064	18678	4544
12065	18679	4542
12066	18680	4541
12067	18682	4539
12068	18683	4538
12069	18685	4536
12070	18686	4534
12071	18687	4533
12072	18688	4531
12073	18689	4529
12074	18690	4528
12075	18692	4526
12076	18693	4525
12077	18695	4523
12078	18696	4521
12079	18697	4520
12080	18699	4518
12081	18700	4517
12082	18701	4515
12083	18702	4513
12084	18704	4512
12085	18705	4510
12086	18706	4509
12087	18708	4507
12088	18709	4506
12089	18711	4504
12090	18712	4502
12091	18714	4501
12092	18715	4499
12093	18716	4498
12094	18718	4496
12095	18719	4494
12096	18720	4493
12097	18721	4491
12098	18722	4489
12099	18724	4488
12100	18725	4486
12101	18727	4485
12102	18728	4483
12103	18730	4482
12104	18731	4480
12105	18732	4478
12106	18733	4477
12107	18734	4475
12108	18736	4473
12109	18737	4472
12110	18738	4470
12111	18740	4469
12112	18742	4467
12113	18743	4466
12114	18744	4464
12115	18746	4462
12116	18747	4461
12117	18748	4459
12118	18750	4458
12119	18752	4456
12120	18753	4455
12121	18755	4453
12122	18757	4452
12123	18759	4450
12124	18760	4449
12125	18762	4447
12126	18763	4445
12127	18764	4444
12128	18765	4442
12129	18767	4441
12130	18768	4439
12131	18769	4437
12132	18770	4436
12133	18772	4434
12134	18774	4433
12135	18776	4431
12136	18778	4430
12137	18779	4428
12138	18780	4427
12139	18782	4425
12140	18783	4423
12141	18785	4422
12142	18787	4421
12143	18789	4419
12144	18790	4417
12145	18791	4416
12146	18793	4414
12147	18794	4413
12148	18796	4411
12149	18797	4409
12150	18798	4408
12151	18799	4406
12152	18800	4405
12153	18802	4403
12154	18804	4401
12155	18805	4400
12156	18807	4398
12157	18808	4397
12158	18810	4395
12159	18826	4397
12160	18827	4396
12161	18828	4394
12162	18829	4392
12163	18830	4391
12164	18831	4389
12165	18833	4387
12166	18835	4386
12167	18836	4384
12168	18837	4383
12169	18838	4381
12170	18841	4380
12171	18842	4378
12172	18843	4376
12173	18845	4375
12174	18846	4373
12175	18847	4371
12176	18848	4370
12177	18849	4368
12178	18851	4367
12179	18853	4365
12180	18854	4364
12181	18856	4362
12182	18857	4360
12183	18858	4359
12184	18859	4357
12185	18860	4356
12186	18861	4354
12187	18862	4352
12188	18863	4351
12189	18865	4349
12190	18866	4347
12191	18868	4346
12192	18869	4344
12193	18872	4343
12194	18873	4341
12195	18874	4340
12196	18875	4338
12197	18876	4336
12198	18878	4335
12199	18879	4333
12200	18881	4332
12201	18882	4330
12202	18884	4329
12203	18885	4327
12204	18887	4326
12205	18888	4324
12206	18890	4322
12207	18891	4321
12208	18892	4319
12209	18893	4317
12210	18894	4316
12211	18896	4314
12212	18898	4313
12213	18899	4311
12214	18900	4310
12215	18901	4308
12216	18903	4306
12217	18904	4305
12218	18906	4303
12219	18907	4302
12220	18908	4300
12221	18909	4298
12222	18910	4297
12223	18912	4295
12224	18914	4294
12225	18915	4292
12226	18916	4290
12227	18918	4289
12228	18919	4287
12229	18920	4286
12230	18921	4284
12231	18923	4282
12232	18924	4281
12233	18925	4279
12234	18926	4277
12235	18928	4276
12236	18929	4274
12237	18930	4273
12238	18932	4271
12239	18934	4270
12240	18935	4268
12241	18937	4267
12242	18938	4265
12243	18939	4263
12244	18940	4262
12245	18941	4260
12246	18942	4258
12247	18944	4257
12248	18946	4255
12249	18947	4254
12250	18949	4252
12251	18950	4251
12252	18951	4249
12253	18952	4247
12254	18953	4246
12255	18955	4244
12256	18956	4242
12257	18957	4241
12258	18958	4239
12259	18960	4238
12260	18961	4236
12261	18962	4234
12262	18963	4233
12263	18965	4231
12264	18966	4230
12265	18967	4228
12266	18969	4226
12267	18970	4225
12268	18971	4223
12269	18972	4221
12270	18973	4220
12271	18975	4218
12272	18976	4217
12273	18977	4215
12274	18979	4213
12275	18980	4212
12276	18982	4210
12277	18983	4209
12278	18984	4207
12279	18985	4206
12280	18987	4204
12281	18988	4202
12282	18989	4201
12283	18990	4199
12284	18992	4198
12285	18994	4196
12286	18995	4194
12287	18997	4193
12288	18998	4191
12289	18999	4190
12290	19001	4188
12291	19002	4186
12292	19003	4185
12293	19004	4183
12294	19005	4182
12295	19007	4180
12296	19008	4179
12297	19010	4177
12298	19012	4176
12299	19014	4174
12300	19015	4172
12301	19016	4171
12302	19017	4169
12303	19018	4167
12304	19019	4166
12305	19020	4164
12306	19022	4163
12307	19023	4161
12308	19025	4159
12309	19027	4158
12310	19028	4156
12311	19030	4155
12312	19031	4153
12313	19032	4152
12314	19033	4150
12315	19034	4148
12316	19035	4147
12317	19037	4145
12318	19039	4144
12319	19041	4142
12320	19043	4141
12321	19045	4139
12322	19046	4138
12323	19047	4136
12324	19049	4135
12325	19050	4133
12326	19052	4131
12327	19053	4130
12328	19055	4128
12329	19056	4127
12330	19057	4125
12331	19059	4124
12332	19060	4122
12333	19062	4120
12334	19063	4119
12335	19064	4117
12336	19065	4116
12337	19066	4114
12338	19068	4112
12339	19070	4111
12340	19071	4109
12341	19072	4108
12342	19074	4106
12343	19076	4105
12344	19077	4103
12345	19078	4102
12346	19079	4100
12347	19080	4098
12348	19082	4097
12349	19083	4095
12350	19085	4093
12351	19086	4092
12352	19087	4090
12353	19089	4089
12354	19090	4087
12355	19091	4086
12356	19092	4084
12357	19094	4082
12358	19095	4081
12359	19096	4079
12360	19097	4077
12361	19098	4076
12362	19100	4074
12363	19102	4073
12364	19103	4071
12365	19105	4070
12366	19107	4068
12367	19108	4067
12368	19109	4065
12369	19110	4063
12370	19112	4062
12371	19113	4060
12372	19115	4059
12373	19116	4057
12374	19118	4056
12375	19119	4054
12376	19120	4052
12377	19122	4051
12378	19123	4049
12379	19124	4048
12380	19126	4046
12381	19127	4044
12382	19128	4043
12383	19129	4041
12384	19131	4040
12385	19133	4038
12386	19135	4037
12387	19136	4035
12388	19138	4034
12389	19139	4032
12390	19142	4031
12391	19143	4029
12392	19144	4027
12393	19145	4026
12394	19147	4024
12395	19149	4023
12396	19150	4021
12397	19152	4020
12398	19154	4018
12399	19155	4017
12400	19155	4017
12401	19156	4013
12402	19162	4013
12403	19164	4011
12404	19165	4010
12405	19166	4008
12406	19167	4006
12407	19169	4005
12408	19171	4003
12409	19172	4002
12410	19175	4000
12411	19176	3999
12412	19177	3997
12413	19179	3996
12414	19180	3994
12415	19181	3992
12416	19182	3991
12417	19184	3989
12418	19186	3988
12419	19187	3986
12420	19191	3985
12421	19192	3984
12422	19194	3982
12423	19195	3980
12424	19196	3979
12425	19197	3977
12426	19199	3976
12427	19200	3974
12428	19203	3973
12429	19205	3971
12430	19206	3970
12431	19208	3968
12432	19210	3967
12433	19211	3965
12434	19212	3963
12435	19213	3962
12436	19215	3960
12437	19219	3959
12438	19221	3958
12439	19223	3956
12440	19224	3955
12441	19226	3953
12442	19227	3952
12443	19229	3950
12444	19230	3948
12445	19231	3947
12446	19233	3945
12447	19235	3944
12448	19237	3943
12449	19239	3941
12450	19241	3940
12451	19242	3938
12452	19243	3936
12453	19244	3935
12454	19245	3933
12455	19247	3931
12456	19249	3930
12457	19250	3928
12458	19252	3927
12459	19254	3925
12460	19255	3924
12461	19257	3922
12462	19258	3921
12463	19259	3919
12464	19261	3918
12465	19262	3916
12466	19263	3914
12467	19266	3913
12468	19268	3912
12469	19270	3910
12470	19276	3910
12471	19279	3908
12472	19281	3907
12473	19282	3905
12474	19284	3904
12475	19286	3902
12476	19287	3901
12477	19288	3899
12478	19289	3897
12479	19290	3896
12480	19292	3894
12481	19293	3892
12482	19294	3891
12483	19295	3889
12484	19297	3888
12485	19299	3886
12486	19300	3885
12487	19302	3883
12488	19303	3882
12489	19304	3880
12490	19305	3878
12491	19306	3877
12492	19308	3875
12493	19309	3873
12494	19310	3872
12495	19312	3870
12496	19313	3869
12497	19315	3867
12498	19316	3866
12499	19318	3864
12500	19319	3862
12501	19320	3861
12502	19321	3859
12503	19322	3858
12504	19323	3856
12505	19325	3854
12506	19326	3853
12507	19328	3851
12508	19329	3850
12509	19330	3848
12510	19332	3847
12511	19334	3845
12512	19335	3843
12513	19336	3842
12514	19337	3840
12515	19338	3839
12516	19339	3837
12517	19341	3835
12518	19342	3834
12519	19344	3832
12520	19345	3831
12521	19347	3829
12522	19348	3828
12523	19349	3826
12524	19351	3824
12525	19352	3823
12526	19353	3821
12527	19354	3820
12528	19356	3818
12529	19357	3816
12530	19358	3815
12531	19360	3813
12532	19361	3812
12533	19363	3810
12534	19365	3809
12535	19366	3807
12536	19367	3805
12537	19368	3804
12538	19369	3802
12539	19371	3800
12540	19372	3799
12541	19373	3797
12542	19375	3796
12543	19376	3794
12544	19377	3793
12545	19379	3791
12546	19381	3790
12547	19382	3788
12548	19383	3786
12549	19384	3785
12550	19386	3783
12551	19387	3781
12552	19388	3780
12553	19389	3778
12554	19391	3777
12555	19392	3775
12556	19394	3774
12557	19395	3772
12558	19397	3770
12559	19398	3769
12560	19399	3767
12561	19400	3766
12562	19402	3764
12563	19403	3762
12564	19404	3761
12565	19406	3759
12566	19407	3758
12567	19408	3756
12568	19410	3755
12569	19412	3753
12570	19413	3751
12571	19414	3750
12572	19415	3748
12573	19416	3747
12574	19418	3745
12575	19419	3743
12576	19420	3742
12577	19422	3740
12578	19423	3739
12579	19426	3737
12580	19427	3736
12581	19428	3734
12582	19430	3733
12583	19431	3731
12584	19432	3729
12585	19433	3728
12586	19434	3726
12587	19435	3724
12588	19437	3723
12589	19438	3721
12590	19440	3720
12591	19441	3718
12592	19442	3717
12593	19444	3715
12594	19445	3713
12595	19446	3712
12596	19447	3710
12597	19449	3709
12598	19450	3707
12599	19451	3705
12600	19453	3704
12601	19454	3702
12602	19456	3701
12603	19458	3699
12604	19459	3698
12605	19461	3696
12606	19462	3695
12607	19463	3693
12608	19464	3691
12609	19465	3690
12610	19467	3688
12611	19468	3687
12612	19470	3685
12613	19471	3683
12614	19473	3682
12615	19474	3680
12616	19476	3679
12617	19477	3677
12618	19478	3676
12619	19479	3674
12620	19480	3672
12621	19481	3671
12622	19483	3669
12623	19485	3668
12624	19487	3666
12625	19489	3665
12626	19490	3663
12627	19491	3662
12628	19493	3660
12629	19494	3658
12630	19495	3657
12631	19496	3655
12632	19497	3654
12633	19499	3652
12634	19501	3651
12635	19502	3649
12636	19504	3648
12637	19506	3646
12638	19507	3644
12639	19508	3643
12640	19509	3641
12641	19511	3640
12642	19512	3638
12643	19513	3636
12644	19516	3635
12645	19518	3634
12646	19519	3632
12647	19521	3631
12648	19523	3629
12649	19524	3627
12650	19525	3626
12651	19526	3624
12652	19527	3623
12653	19529	3621
12654	19530	3619
12655	19532	3618
12656	19533	3616
12657	19534	3615
12658	19536	3613
12659	19537	3612
12660	19538	3610
12661	19540	3608
12662	19541	3607
12663	19542	3605
12664	19543	3604
12665	19544	3602
12666	19545	3600
12667	19547	3599
12668	19549	3597
12669	19550	3596
12670	19552	3594
12671	19553	3593
12672	19554	3591
12673	19556	3589
12674	19557	3588
12675	19558	3586
12676	19559	3585
12677	19561	3583
12678	19562	3581
12679	19564	3580
12680	19565	3578
12681	19567	3577
12682	19568	3575
12683	19570	3574
12684	19571	3572
12685	19572	3571
12686	19573	3569
12687	19575	3567
12688	19576	3566
12689	19577	3564
12690	19579	3563
12691	19580	3561
12692	19582	3559
12693	19583	3558
12694	19585	3556
12695	19586	3555
12696	19587	3553
12697	19588	3552
12698	19589	3550
12699	19590	3548
12700	19592	3547
12701	19593	3545
12702	19595	3544
12703	19596	3542
12704	19598	3541
12705	19600	3539
12706	19601	3537
12707	19602	3536
12708	19603	3534
12709	19604	3533
12710	19605	3531
12711	19607	3529
12712	19608	3528
12713	19609	3526
12714	19611	3525
12715	19612	3523
12716	19614	3522
12717	19615	3520
12718	19617	3518
12719	19618	3517
12720	19619	3515
12721	19620	3514
12722	19621	3512
12723	19622	3510
12724	19624	3509
12725	19626	3507
12726	19627	3506
12727	19629	3504
12728	19630	3503
12729	19632	3501
12730	19633	3500
12731	19634	3498
12732	19635	3496
12733	19636	3495
12734	19638	3493
12735	19639	3491
12736	19640	3490
12737	19642	3488
12738	19643	3487
12739	19645	3485
12740	19647	3484
12741	19648	3482
12742	19649	3481
12743	19650	3479
12744	19651	3477
12745	19652	3476
12746	19654	3474
12747	19655	3473
12748	19656	3471
12749	19658	3469
12750	19659	3468
12751	19661	3466
12752	19663	3465
12753	19665	3463
12754	19666	3462
12755	19667	3460
12756	19668	3459
12757	19669	3457
12758	19670	3455
12759	19671	3454
12760	19673	3452
12761	19674	3451
12762	19676	3449
12763	19677	3447
12764	19679	3446
12765	19680	3444
12766	19682	3443
12767	19683	3441
12768	19684	3440
12769	19685	3438
12770	19686	3436
12771	19687	3435
12772	19689	3433
12773	19690	3432
12774	19692	3430
12775	19694	3429
12776	19695	3427
12777	19696	3425
12778	19697	3424
12779	19698	3422
12780	19699	3421
12781	19701	3419
12782	19702	3417
12783	19703	3416
12784	19705	3414
12785	19707	3413
12786	19708	3411
12787	19710	3410
12788	19711	3408
12789	19712	3406
12790	19713	3405
12791	19714	3403
12792	19716	3402
12793	19717	3400
12794	19718	3398
12795	19720	3397
12796	19721	3395
12797	19723	3394
12798	19724	3392
12799	19726	3391
12800	19727	3389
12801	19728	3388
12802	19729	3386
12803	19731	3384
12804	19732	3383
12805	19733	3381
12806	19734	3380
12807	19736	3378
12808	19737	3376
12809	19739	3375
12810	19741	3373
12811	19742	3372
12812	19743	3370
12813	19744	3369
12814	19745	3367
12815	19747	3365
12816	19748	3364
12817	19749	3362
12818	19750	3361
12819	19752	3359
12820	19753	3358
12821	19755	3356
12822	19757	3354
12823	19758	3353
12824	19759	3351
12825	19760	3350
12826	19761	3348
12827	19762	3346
12828	19764	3345
12829	19765	3343
12830	19767	3342
12831	19768	3340
12832	19770	3339
12833	19771	3337
12834	19773	3336
12835	19774	3334
12836	19776	3333
12837	19777	3331
12838	19778	3329
12839	19779	3328
12840	19780	3326
12841	19783	3325
12842	19784	3323
12843	19786	3322
12844	19788	3320
12845	19789	3319
12846	19790	3317
12847	19791	3315
12848	19793	3314
12849	19794	3312
12850	19795	3311
12851	19796	3309
12852	19797	3307
12853	19799	3306
12854	19800	3304
12855	19802	3303
12856	19804	3301
12857	19806	3300
12858	19807	3298
12859	19808	3297
12860	19809	3295
12861	19810	3293
12862	19811	3292
12863	19813	3290
12864	19815	3289
12865	19816	3287
12866	19817	3286
12867	19819	3284
12868	19820	3282
12869	19822	3281
12870	19823	3279
12871	19824	3278
12872	19825	3276
12873	19826	3274
12874	19828	3273
12875	19829	3271
12876	19831	3270
12877	19832	3268
12878	19834	3267
12879	19835	3265
12880	19837	3264
12881	19838	3262
12882	19839	3260
12883	19840	3259
12884	19841	3257
12885	19843	3256
12886	19844	3254
12887	19846	3253
12888	19847	3251
12889	19849	3249
12890	19850	3248
12891	19851	3246
12892	19853	3245
12893	19854	3243
12894	19855	3241
12895	19856	3240
12896	19858	3238
12897	19859	3237
12898	19861	3235
12899	19862	3234
12900	19864	3232
12901	19865	3231
12902	19867	3229
12903	19868	3227
12904	19869	3226
12905	19870	3224
12906	19871	3223
12907	19873	3221
12908	19874	3219
12909	19875	3218
12910	19878	3217
12911	19880	3215
12912	19882	3214
12913	19884	3212
12914	19886	3211
12915	19887	3209
12916	19889	3208
12917	19890	3206
12918	19892	3205
12919	19893	3203
12920	19895	3201
12921	19896	3200
12922	19899	3198
12923	19900	3197
12924	19901	3195
12925	19902	3194
12926	19903	3192
12927	19904	3190
12928	19905	3189
12929	19907	3187
12930	19908	3186
12931	19909	3184
12932	19911	3183
12933	19912	3181
12934	19914	3179
12935	19915	3178
12936	19916	3176
12937	19917	3175
12938	19918	3173
12939	19919	3171
12940	19921	3170
12941	19922	3168
12942	19924	3167
12943	19926	3165
12944	19928	3164
12945	19929	3162
12946	19930	3161
12947	19931	3159
12948	19932	3157
12949	19934	3156
12950	19935	3154
12951	19936	3153
12952	19937	3151
12953	19939	3149
12954	19940	3148
12955	19942	3146
12956	19943	3145
12957	19945	3143
12958	19946	3142
12959	19947	3140
12960	19948	3139
12961	19949	3137
12962	19951	3135
12963	19952	3134
12964	19953	3132
12965	19955	3131
12966	19956	3129
12967	19959	3128
12968	19960	3126
12969	19962	3125
12970	19963	3123
12971	19965	3121
12972	19966	3120
12973	19967	3118
12974	19968	3117
12975	19970	3115
12976	19971	3114
12977	19973	3112
12978	19974	3111
12979	19976	3109
12980	19978	3107
12981	19979	3106
12982	19980	3104
12983	19981	3103
12984	19983	3101
12985	19984	3100
12986	19985	3098
12987	19987	3096
12988	19988	3095
12989	19989	3093
12990	19992	3092
12991	19993	3090
12992	19994	3089
12993	19995	3087
12994	19997	3086
12995	19998	3084
12996	19999	3082
12997	20001	3081
12998	20002	3079
12999	20004	3078
13000	20005	3076
13001	20007	3075
13002	20008	3073
13003	20009	3072
13004	20011	3070
13005	20012	3068
13006	20013	3067
13007	20014	3065
13008	20015	3064
13009	20017	3062
13010	20019	3061
13011	20020	3059
13012	20022	3057
13013	20023	3056
13014	20024	3054
13015	20025	3053
13016	20026	3051
13017	20027	3049
13018	20029	3048
13019	20030	3046
13020	20031	3045
13021	20033	3043
13022	20034	3042
13023	20036	3040
13024	20038	3039
13025	20039	3037
13026	20040	3035
13027	20042	3034
13028	20043	3032
13029	20044	3031
13030	20045	3029
13031	20046	3028
13032	20048	3026
13033	20050	3025
13034	20051	3023
13035	20053	3021
13036	20055	3020
13037	20056	3018
13038	20057	3017
13039	20058	3015
13040	20060	3014
13041	20061	3012
13042	20062	3010
13043	20065	3009
13044	20066	3008
13045	20068	3006
13046	20070	3005
13047	20072	3003
13048	20073	3001
13049	20074	3000
13050	20076	2998
13051	20077	2997
13052	20078	2995
13053	20080	2994
13054	20081	2992
13055	20083	2990
13056	20085	2989
13057	20086	2987
13058	20087	2986
13059	20088	2984
13060	20090	2983
13061	20091	2981
13062	20092	2980
13063	20093	2978
13064	20095	2976
13065	20096	2975
13066	20097	2973
13067	20099	2972
13068	20100	2970
13069	20102	2969
13070	20103	2967
13071	20104	2965
13072	20105	2964
13073	20106	2962
13074	20249	2981
13075	20251	2980
13076	20253	2978
13077	20258	2977
13078	20259	2976
13079	20262	2974
13080	20264	2973
13081	20265	2971
13082	20267	2970
13083	20268	2968
13084	20270	2967
13085	20271	2965
13086	20273	2964
13087	20274	2962
13088	20276	2961
13089	20278	2959
13090	20281	2958
13091	20283	2956
13092	20284	2955
13093	20285	2953
13094	20287	2951
13095	20288	2950
13096	20289	2948
13097	20291	2947
13098	20294	2945
13099	20295	2944
13100	20297	2942
13101	20299	2941
13102	20300	2939
13103	20302	2938
13104	20303	2936
13105	20304	2935
13106	20306	2933
13107	20308	2931
13108	20310	2930
13109	20312	2928
13110	20314	2927
13111	20317	2926
13112	20319	2924
13113	20321	2923
13114	20322	2921
13115	20326	2920
13116	20328	2918
13117	20331	2917
13118	20332	2915
13119	20334	2914
13120	20335	2912
13121	20337	2911
13122	20338	2909
13123	20340	2908
13124	20341	2906
13125	20343	2905
13126	20344	2903
13127	20346	2902
13128	20347	2900
13129	20349	2898
13130	20350	2897
13131	20351	2895
13132	20352	2893
13133	20353	2892
13134	20356	2890
13135	20357	2889
13136	20358	2887
13137	20360	2886
13138	20362	2884
13139	20364	2883
13140	20365	2881
13141	20366	2880
13142	20367	2878
13143	20368	2876
13144	20370	2875
13145	20371	2873
13146	20372	2872
13147	20374	2870
13148	20376	2869
13149	20377	2867
13150	20378	2865
13151	20379	2864
13152	20380	2862
13153	20381	2861
13154	20383	2859
13155	20384	2857
13156	20385	2856
13157	20387	2854
13158	20388	2853
13159	20390	2851
13160	20392	2850
13161	20393	2848
13162	20395	2846
13163	20396	2845
13164	20397	2843
13165	20398	2842
13166	20399	2840
13167	20400	2838
13168	20402	2837
13169	20404	2835
13170	20405	2834
13171	20407	2832
13172	20408	2831
13173	20409	2829
13174	20411	2828
13175	20412	2826
13176	20413	2824
13177	20414	2823
13178	20415	2821
13179	20417	2820
13180	20419	2818
13181	20421	2817
13182	20423	2815
13183	20424	2814
13184	20425	2812
13185	20427	2810
13186	20428	2809
13187	20429	2807
13188	20430	2805
13189	20431	2804
13190	20433	2802
13191	20434	2801
13192	20436	2799
13193	20437	2798
13194	20440	2796
13195	20441	2795
13196	20443	2793
13197	20444	2791
13198	20445	2790
13199	20446	2788
13200	20447	2787
13201	20449	2785
13202	20451	2784
13203	20453	2782
13204	20454	2781
13205	20456	2779
13206	20457	2777
13207	20458	2776
13208	20459	2774
13209	20460	2773
13210	20462	2771
13211	20463	2769
13212	20465	2768
13213	20466	2766
13214	20468	2765
13215	20471	2763
13216	20472	2762
13217	20473	2760
13218	20474	2759
13219	20475	2757
13220	20477	2756
13221	20479	2754
13222	20481	2753
13223	20483	2751
13224	20485	2750
13225	20487	2748
13226	20488	2747
13227	20489	2745
13228	20491	2743
13229	20492	2742
13230	20493	2740
13231	20494	2739
13232	20496	2737
13233	20498	2735
13234	20499	2734
13235	20500	2732
13236	20502	2731
13237	20503	2729
13238	20505	2728
13239	20506	2726
13240	20507	2724
13241	20509	2723
13242	20510	2721
13243	20512	2720
13244	20513	2718
13245	20515	2717
13246	20517	2715
13247	20518	2714
13248	20519	2712
13249	20520	2710
13250	20521	2709
13251	20522	2707
13252	20524	2706
13253	20525	2704
13254	20526	2702
13255	20529	2701
13256	20530	2699
13257	20531	2698
13258	20533	2696
13259	20534	2695
13260	20536	2693
13261	20537	2692
13262	20539	2690
13263	20540	2688
13264	20541	2687
13265	20542	2685
13266	20544	2684
13267	20546	2682
13268	20547	2681
13269	20549	2679
13270	20550	2678
13271	20551	2676
13272	20553	2674
13273	20554	2673
13274	20555	2671
13275	20556	2670
13276	20557	2668
13277	20559	2666
13278	20561	2665
13279	20562	2663
13280	20564	2662
13281	20566	2660
13282	20567	2659
13283	20568	2657
13284	20569	2656
13285	20571	2654
13286	20572	2652
13287	20573	2651
13288	20575	2649
13289	20576	2648
13290	20577	2646
13291	20579	2645
13292	20581	2643
13293	20583	2642
13294	20584	2640
13295	20585	2638
13296	20586	2637
13297	20587	2635
13298	20588	2634
13299	20590	2632
13300	20592	2630
13301	20593	2629
13302	20595	2627
13303	20596	2626
13304	20598	2624
13305	20599	2623
13306	20600	2621
13307	20601	2619
13308	20603	2618
13309	20604	2616
13310	20605	2615
13311	20606	2613
13312	20608	2612
13313	20610	2610
13314	20612	2609
13315	20613	2607
13316	20615	2605
13317	20616	2604
13318	20617	2602
13319	20618	2601
13320	20619	2599
13321	20621	2597
13322	20622	2596
13323	20624	2594
13324	20625	2593
13325	20627	2591
13326	20629	2590
13327	20630	2588
13328	20632	2587
13329	20633	2585
13330	20634	2583
13331	20635	2582
13332	20636	2580
13333	20638	2579
13334	20640	2577
13335	20641	2576
13336	20643	2574
13337	20644	2573
13338	20645	2571
13339	20647	2569
13340	20648	2568
13341	20649	2566
13342	20650	2565
13343	20651	2563
13344	20652	2561
13345	20655	2560
13346	20656	2558
13347	20657	2557
13348	20659	2555
13349	20661	2554
13350	20662	2552
13351	20663	2551
13352	20664	2549
13353	20666	2547
13354	20667	2546
13355	20668	2544
13356	20670	2543
13357	20671	2541
13358	20672	2539
13359	20674	2538
13360	20676	2536
13361	20677	2535
13362	20678	2533
13363	20679	2532
13364	20681	2530
13365	20682	2528
13366	20683	2527
13367	20685	2525
13368	20686	2524
13369	20688	2522
13370	20689	2521
13371	20691	2519
13372	20692	2518
13373	20693	2516
13374	20694	2514
13375	20695	2513
13376	20697	2511
13377	20698	2510
13378	20699	2508
13379	20701	2507
13380	20703	2505
13381	20705	2503
13382	20706	2502
13383	20707	2500
13384	20708	2499
13385	20710	2497
13386	20711	2496
13387	20712	2494
13388	20713	2492
13389	20715	2491
13390	20716	2489
13391	20718	2488
13392	20719	2486
13393	20721	2485
13394	20723	2483
13395	20725	2482
13396	20726	2480
13397	20728	2479
13398	20729	2477
13399	20730	2475
13400	20732	2474
13401	20734	2472
13402	20735	2471
13403	20737	2469
13404	20738	2468
13405	20739	2466
13406	20741	2464
13407	20742	2463
13408	20743	2461
13409	20744	2460
13410	20745	2458
13411	20746	2457
13412	20748	2455
13413	20750	2453
13414	20751	2452
13415	20753	2450
13416	20754	2449
13417	20756	2447
13418	20757	2446
13419	20758	2444
13420	20759	2442
13421	20760	2441
13422	20761	2439
13423	20763	2438
13424	20764	2436
13425	20765	2434
13426	20766	2433
13427	20768	2431
13428	20769	2430
13429	20770	2428
13430	20773	2427
13431	20774	2425
13432	20775	2424
13433	20776	2422
13434	20777	2420
13435	20779	2419
13436	20781	2417
13437	20782	2416
13438	20784	2414
13439	20786	2413
13440	20787	2411
13441	20788	2410
13442	20790	2408
13443	20791	2406
13444	20792	2405
13445	20793	2403
13446	20795	2402
13447	20797	2400
13448	20798	2399
13449	20801	2397
13450	20802	2396
13451	20803	2394
13452	20804	2392
13453	20805	2391
13454	20807	2389
13455	20809	2388
13456	20811	2386
13457	20813	2385
13458	20814	2383
13459	20816	2382
13460	20818	2380
13461	20819	2379
13462	20820	2377
13463	20821	2375
13464	20822	2374
13465	20823	2372
13466	20824	2371
13467	20826	2369
13468	20828	2368
13469	20829	2366
13470	20831	2364
13471	20832	2363
13472	20833	2361
13473	20835	2360
13474	20836	2358
13475	20837	2357
13476	20838	2355
13477	20840	2353
13478	20842	2352
13479	20847	2351
13480	20849	2349
13481	20851	2348
13482	20852	2346
13483	20854	2345
13484	20855	2343
13485	20858	2342
13486	20859	2340
13487	20861	2339
13488	20863	2337
13489	20865	2336
13490	20866	2334
13491	20867	2332
13492	20868	2331
13493	20869	2329
13494	20871	2328
13495	20872	2326
13496	20874	2325
13497	20875	2323
13498	20878	2322
13499	20879	2320
13500	20880	2318
13501	20881	2317
13502	20882	2315
13503	20884	2314
13504	20885	2312
13505	20886	2310
13506	20888	2309
13507	20889	2307
13508	20891	2306
13509	20893	2304
13510	20895	2303
13511	20896	2301
13512	20897	2300
13513	20898	2298
13514	20899	2296
13515	20900	2295
13516	20901	2293
13517	20903	2292
13518	20905	2290
13519	20906	2289
13520	20908	2287
13521	20910	2286
13522	20911	2284
13523	20912	2282
13524	20914	2281
13525	20915	2279
13526	20916	2278
13527	20917	2276
13528	20919	2275
13529	20921	2273
13530	20922	2271
13531	20924	2270
13532	20925	2268
13533	20926	2267
13534	20928	2265
13535	20929	2264
13536	20930	2262
13537	20931	2260
13538	20933	2259
13539	20934	2257
13540	20936	2256
13541	20938	2254
13542	20940	2253
13543	20942	2251
13544	20943	2250
13545	20944	2248
13546	20946	2247
13547	20947	2245
13548	20949	2244
13549	20950	2242
13550	20952	2240
13551	20953	2239
13552	20955	2237
13553	20957	2236
13554	20959	2234
13555	20960	2233
13556	20961	2231
13557	20963	2230
13558	20964	2228
13559	20965	2226
13560	20967	2225
13561	20968	2223
13562	20970	2222
13563	20971	2220
13564	20973	2219
13565	20974	2217
13566	20975	2216
13567	20977	2214
13568	20978	2212
13569	20979	2211
13570	20980	2209
13571	20982	2208
13572	20983	2206
13573	20985	2205
13574	20987	2203
13575	20988	2201
13576	20989	2200
13577	20990	2198
13578	20991	2197
13579	20992	2195
13580	20994	2194
13581	20995	2192
13582	20996	2190
13583	20998	2189
13584	21000	2187
13585	21001	2186
13586	21003	2184
13587	21005	2183
13588	21006	2181
13589	21007	2180
13590	21008	2178
13591	21009	2176
13592	21011	2175
13593	21012	2173
13594	21013	2172
13595	21015	2170
13596	21017	2169
13597	21019	2167
13598	21020	2166
13599	21021	2164
13600	21022	2162
13601	21023	2161
13602	21024	2159
13603	21025	2158
13604	21027	2156
13605	21028	2154
13606	21029	2153
13607	21031	2151
13608	21034	2150
13609	21036	2148
13610	21037	2147
13611	21038	2145
13612	21040	2144
13613	21041	2142
13614	21042	2141
13615	21043	2139
13616	21045	2137
